product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8479662506238,Loewe,001 Man EDP,001-man-edp,Fragrance,EDP,His,,False,2,0,1500.00,5500.00,https://scentoria.co.in/products/001-man-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/001_Man_100_ML_EDP_Tester.jpg?v=1715854757,EDP | His | Woody Floral Musk,"Loewe 001 Man opens with a clean and fresh mixture of Calabria bergamot, mandarin and cardamom. The intensive woody heart blends tart notes of cypress wood with sandalwood, cedar and vetiver, enriched with a cloud of ambrette seed and carrot seed. The base includes essences of violet, white musk and earthy Indonesian patchouli."
8336424632574,Paco Rabanne,1 Million EDT,1-million-edt,Fragrance,EDT,His,,False,2,0,200.00,4500.00,https://scentoria.co.in/products/1-million-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million.jpg?v=1756975851,EDT | His | Woody Spicy,"Life is too short to always follow the rules. Dare to make your dreams come true and show off your personality. One Million eau de toilette will seduce you with its notes of leather, amber and mandarin."
8336424665342,Paco Rabanne,1 Million Elixir Parfum Intense,1-million-elixir-parfum-intense,Fragrance,,His,,True,8,3,250.00,9950.00,https://scentoria.co.in/products/1-million-elixir-parfum-intense,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Elixir.jpg?v=1755059783,His | Parfum Intense | Woody Aromatic,"1 Million Elixir, richer than ever before, for thrilling sensations. The hand-picked ingredients, Turkish damascena rose, osmanthus, and wild-grown tonka beans, undoubtedly make this masterpiece composition stand out by the extreme quality of its raw materials. Deeply sensual, liquorous davana vibrates with the power of smooth woods and black vanilla seeds. Supreme sensuality meets absolute long-lasting power."
8523849924862,Paco Rabanne,1 Million Elixir Parfum Intense Partial,1-million-elixir-parfum-intense-partial,Fragrance,,His,,False,1,0,2650.00,2650.00,https://scentoria.co.in/products/1-million-elixir-parfum-intense-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2077-Photoroom.png?v=1770704312,His | Parfum Intense | Woody Aromatic,"A boozy, intense and highly addictive interpretation of the iconic original."
8963389030654,Paco Rabanne,1 Million Gold Elixir,1-million-gold-elixir,Fragrance,,His,,False,1,0,350.00,350.00,https://scentoria.co.in/products/1-million-gold-elixir,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Gold_Elixir_1.5_ML.webp?v=1755164592,Elixir | His | Oriental Vanilla,"Bling it on with Million Gold Elixir, by Rabanne. The masculine signature of unapologetic success, taking cues from niche perfumery with a star ingredient: a pure liquorous vanilla, blended with a vibrant mandarin and the deep warmth of sandalwood."
8963389128958,Paco Rabanne,1 Million Gold Homme EDP Intense,1-million-gold-homme-edp-intense,Fragrance,,His,,True,1,1,350.00,350.00,https://scentoria.co.in/products/1-million-gold-homme-edp-intense,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Gold_Homme_EDP_Intense_1.5_ML.jpg?v=1755164711,EDP Intense | His | Woody Aromatic,"Million Gold by Rabanne is a new fragrance for men, released in 2024. It features a blend of cedarwood, mandarin orange, sandalwood, and spices, creating a distinctive and appealing scent."
8336424206590,Paco Rabanne,1 Million Golden Oud Parfum Intense,1-million-golden-oud-parfum-intense,Fragrance,,His,,True,7,5,300.00,7250.00,https://scentoria.co.in/products/1-million-golden-oud-parfum-intense,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Golden_Oud.avif?v=1763700659,His | Leather | Parfum Intense,Life is too short to always follow the rules. Dare to make your dreams come true and show off your personality with One Million Golden Oud Parfum Intense.
8460759367934,Paco Rabanne,1 Million Intense EDT,1-million-intense-edt,Fragrance,EDT,His,,False,1,0,4950.00,4950.00,https://scentoria.co.in/products/1-million-intense-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/1_Million_Intense_100_ML_EDT_Tester.jpg?v=1715161016,EDT | His | Woody Spicy,"The spicy - woody - oriental compositions of this intensified and deeper version begins with fresh and spicy notes of blood mandarin, cardamom, black pepper and saffron. Rose absolute, neroli and cinnamon form the perfume's heart, situated at the base of white leather, orris root, patchouli and sandalwood."
8898621702398,Paco Rabanne,1 Million Lucky EDT (2018 Release),1-million-lucky-edt,Fragrance,EDT,His,Woody,True,4,4,1200.00,7850.00,https://scentoria.co.in/products/1-million-lucky-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/One_Million_Lucky_2025_Re-release.avif?v=1765863074,EDT | His | Woody,"1 Million Lucky by Paco Rabanne offers a unique exploration of vibrant sweetness and modern masculinity. It combines luscious hazelnut and honey with the crisp freshness of green plum and grapefruit, enhanced by a distinctive ozone accord. Cedarwood and patchouli add earthy depth, while amber and vetiver provide a warm, woody foundation. This fragrance balances playful sweetness with refined sophistication, offering a blend that's both dynamic and irresistible."
9094723633406,Paco Rabanne,1 Million Lucky EDT (2025 Release),1-million-lucky-edt-2025-release,Fragrance,EDT,His,Woody,True,4,4,975.00,11500.00,https://scentoria.co.in/products/1-million-lucky-edt-2025-release,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/photo_2025-12-17_10-06-01.jpg?v=1765946413,EDT | His | recent-restock | Woody,"1 Million Lucky by Paco Rabanne offers a unique exploration of vibrant sweetness and modern masculinity. It combines luscious hazelnut and honey with the crisp freshness of green plum and grapefruit, enhanced by a distinctive ozone accord. Cedarwood and patchouli add earthy depth, while amber and vetiver provide a warm, woody foundation. This fragrance balances playful sweetness with refined sophistication, offering a blend that's both dynamic and irresistible."
